uuid,pub_year,epub_year,organisations,organisations_names,datasets,doi,github,github_url,gitlab,gitlab_url,bitbucket,bitbucket_url,subversion,apache allura,gogs,gitea,data,code,data repository,4TU ResearchData,4TU.Centre for Research Data,Zenodo,ENA,EVA,SRA,UniProtKB,IDR,EMPIAR,wwPDB,GEO,EMDB,BioImage Archive,cited_data
4e999ad7-d1b1-4234-bb0e-135c24c46f53,2023.0,,,,,10.1039/d3ta00808h,,,,,,,,,,,True,,,,,,,,,,,,,,,,
4e9f4ff4-6e7e-418b-bb26-ff9704a154d1,2021.0,,,,,10.1111/1365-2478.12946,,,,,,,,,,,True,,,,,,,,,,,,,,,,
4eb2fba8-040b-487e-b6f7-2056b2817462,2022.0,,,,,10.1002/open.202100236,,,,,,,,,,,True,,,,,,,,,,,,,,,,
4ebd3037-dae9-4c04-bb48-8585c0d41d84,2021.0,,,,,10.1016/j.nbt.2020.11.007,,,,,,,,,,,True,,,,,,,,,,,,,,,,
4ed486a6-a98a-416c-809b-e4d47fab13d0,2023.0,,,,,10.1002/admi.202202077,,,,,,,,,,,True,,,,,,,,,,,,,,,,
4ed486a6-a98a-416c-809b-e4d47fab13d0,2023.0,,,,,10.1021/acsapm.2c02022,,,,,,,,,,,True,,,,,,,,,,,,,,,,
4ed7a015-d243-48a5-aada-4087f58f473f,2024.0,,,,,10.1016/j.watres.2020.116724,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
4ed7a015-d243-48a5-aada-4087f58f473f,2024.0,,,,,10.1016/j.cej.2022.139548,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
4ee9e7ed-94d0-43ea-af0e-d7eb4a130d4c,2022.0,,,,,10.1038/s41377-021-00548-z,,,,,,,,,,,True,,,,,,,,,,,,,,,,
4ee9e7ed-94d0-43ea-af0e-d7eb4a130d4c,2022.0,,,,,10.1021/acsnano.2c07519,,,,,,,,,,,True,,,,,,,,,,,,,,,,
4f46c392-85d8-455e-99ea-9d22742f0136,2022.0,,,,,10.3389/fphy.2022.1005094,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
4f5de51b-de08-45af-88f2-384af3368eb4,2023.0,,,,,10.1038/s42005-023-01169-1,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
4f66c464-8c02-428d-b1b7-b9dfce0d2a90,2022.0,,,,,10.1007/s10853-022-07352-z,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
4f897b02-726e-496d-85cc-a934051d2a76,2020.0,,,,,10.1007/s00348-020-03031-4,,,,,,,,,,,True,,,,True,,,,,,,,,,,,
4ff202a0-e39e-4a5b-8b0d-3979eb19dc61,2023.0,,,,,10.1093/bioadv/vbad017,True,['github.com/cvdelannoy/baseLess'],,,,,,,,,True,True,,,,,,,,,,,,,,,
50253f83-5f1f-4bdd-9897-9b31c4a33275,2020.0,,,,,10.1039/c9gc02567g,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030bb0a-37c8-480a-953b-046488d8d1d8,2021.0,,,,,10.1093/nsr/nwab099,,,,,,,,,,,,,,,,,,,,,,,,,,,
5044f242-3288-47be-adac-f198dd5b23cc,2021.0,,,,,10.1111/1462-2920.15421,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
5061f633-d256-4526-9c61-d55a5f147011,2023.0,,,,,10.1016/j.watres.2022.118976,,,,,,,,,,,True,,,,,,,,,,,,,,,,
50701b57-2ab6-4efb-ad5f-4a1b4f7c6d99,2023.0,,,,,10.1088/1361-6560/acead1,,,,,,,,,,,True,,,,,,,,,,,,,,,,
50740f0d-a229-4bb2-b030-e2924e8aa142,2022.0,,,,,10.1002/adfm.202110754,,,,,,,,,,,True,,,,,,,,,,,,,,,,
508e1ae7-a716-4576-b8c5-bf82ad9be3f2,2023.0,,,,,10.1016/j.powtec.2022.118017,,,,,,,,,,,True,,,,,,,,,,,,,,,,
508e1ae7-a716-4576-b8c5-bf82ad9be3f2,2023.0,,,,,10.1016/j.ces.2023.119027,,,,,,,,,,,True,,,,,,,,,,,,,,,,
50924c8c-6868-4684-8596-afa0d1e1c771,2023.0,,,,,10.1016/j.mtnano.2023.100379,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5097011c-5898-4fe9-bafb-081f351c6fd1,2023.0,,,,,10.1016/j.bioelechem.2022.108197,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
50c721ca-01f0-43a5-9562-2c91ac5b5567,2022.0,,,,,10.1016/j.ssci.2019.08.032,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
50ddd4f6-de47-4f2f-afb5-c75b9c95c6d8,2023.0,,,,,10.1038/s43246-022-00304-9,,,,,,,,,,,True,,,,,,,,,,,,,,,,
50eb3b98-cacf-45d0-a823-923647d68e03,2022.0,,,,,10.1016/j.compchemeng.2022.107951,,,,,,,,,,,True,,,,,,,,,,,,,,,,
50f117b4-4835-4982-bd00-05900203e173,2024.0,,,,,10.1021/acs.nanolett.2c04446,,,,,,,,,,,True,,,,,,,,,,,,,,,,
510c2536-d640-4c53-bbc2-d4b1110a7729,2022.0,,,,,10.1088/1478-3975/ac42b8,,,,,,,,,,,True,,,,,,,,,,,,,,,,
513e4f13-1627-455a-89fa-0e53e0133892,2021.0,,,,,10.1021/acscatal.1c03033,,,,,,,,,,,True,,,,,,,,,,,,,,,,
513f5440-bb03-4ab2-9082-2fea5c4dc372,2023.0,,,,,10.1038/s41598-023-32706-1,,,,,,,,,,,True,,True,,,True,,,,,,,,,,,
5146cae5-bffd-4897-a195-c08c196dd9f7,2022.0,,,,,10.1002/anie.201915108,,,,,,,,,,,,,,,,,,,,,,,,,,,
5146cae5-bffd-4897-a195-c08c196dd9f7,2022.0,,,,,10.1002/cssc.202002957,,,,,,,,,,,,,,,,,,,,,,,,,,,
5146cae5-bffd-4897-a195-c08c196dd9f7,2022.0,,,,,10.1002/cctc.202100840,,,,,,,,,,,,,,,,,,,,,,,,,,,
5146cae5-bffd-4897-a195-c08c196dd9f7,2022.0,,,,,10.1016/j.mcat.2022.112469,,,,,,,,,,,,,,,,,,,,,,,,,,,
5146cae5-bffd-4897-a195-c08c196dd9f7,2022.0,,,,,10.1002/cbic.202200482,,,,,,,,,,,,,,,,,,,,,,,,,,,
5152d5f1-2d65-43df-9b95-d17426342722,2024.0,,,,,10.1103/PhysRevX.13.041015,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
51792b59-14a6-4125-9761-063f4a7140d7,2024.0,,,,,10.1073/pnas.2019473118,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
51792b59-14a6-4125-9761-063f4a7140d7,2024.0,,,,,10.1021/acs.nanolett.2c02791,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
51792b59-14a6-4125-9761-063f4a7140d7,2024.0,,,,,10.1038/s41699-023-00423-y,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
518a7071-a5d5-4f8f-973d-aa12e1809bac,2020.0,,,,,10.1021/acsaem.0c01803,,,,,,,,,,,,,,,,,,,,,,,,,,,
518a7071-a5d5-4f8f-973d-aa12e1809bac,2020.0,,,,,10.1021/acsaem.0c00543,,,,,,,,,,,,,,,,,,,,,,,,,,,
51b74eac-58d2-4bf6-a7d6-2a4cb5b7f627,2023.0,,,,,10.1007/s10798-023-09818-w,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
51c9bd82-1a8e-4b38-8d17-6b133b0c0cbd,2020.0,,,,,10.1021/acs.joc.0c01957,,,,,,,,,,,True,,,,,,,,,,,,,,,,
51dc014d-5b26-4a03-8eca-a3e5f7f6485a,2020.0,,,,,10.1007/s10909-019-02328-x,,,,,,,,,,,True,,,,,,,,,,,,,,,,
51eccbe2-4788-4657-9449-1b6c918ceab8,2024.0,,,,,10.1016/j.cej.2023.143936,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5212a6c5-c5a6-4925-8f86-49c275f50b22,2021.0,,,,,10.1038/s41467-021-24312-4,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5217183c-5537-430c-9ee5-2cd61dbfe42d,2023.0,,,,,10.1021/acssuschemeng.3c00266,,,,,,,,,,,True,,,,,,,,,,,,,,,,
521a6fe6-5300-4851-afed-a728da74e772,2022.0,,,,,10.1002/cctc.202200949,,,,,,,,,,,,,,,,,,,,,,,,,,,
522b7071-9198-4f3a-ab5c-daa421c93845,2022.0,,,,,10.1038/s41467-022-28994-2,,,True,['gitlab.tudelft.nl/depken_group/SpCas9_kinetic'],,,,,,,True,True,,,,,,,,,,,,,,,
5243a2d4-b23f-41fa-97b6-cc469c3de809,2022.0,,,,,10.1016/j.ijhydene.2020.03.201,,,,,,,,,,,True,,,,,,,,,,,,,,,,
525f7406-6a57-4981-80bd-4f41a94e684f,2024.0,,,,,10.3390/cancers14225497,,,,,,,,,,,True,,,,,,,,,,,,,,,,
525f7406-6a57-4981-80bd-4f41a94e684f,2024.0,,,,,10.3390/nano12203649,,,,,,,,,,,True,,,,,,,,,,,,,,,,
525f7406-6a57-4981-80bd-4f41a94e684f,2024.0,,,,,10.1016/j.ijmecsci.2022.107707,,,,,,,,,,,True,,,,,,,,,,,,,,,,
526b7c55-6ccb-46d8-bb79-2ccb084b62e2,2020.0,,,,,10.1088/1361-6552/abb06a,,,,,,,,,,,True,,,,,,,,,,,,,,,,
52ac12b5-5083-4396-9c78-faeee33c956d,2023.0,,,,,10.1016/j.isci.2023.105958,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
52bceb73-9b62-45da-aec5-f6a8c3cfd514,2022.0,,,,,10.1038/s41467-021-23412-5,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
52bceb73-9b62-45da-aec5-f6a8c3cfd514,2022.0,,,,,10.3389/fphy.2022.930811,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
52c0e24b-923b-4d3d-8659-bb2c5fe77d5e,2024.0,,,,,10.1016/j.envres.2023.116597,,,,,,,,,,,True,,,,,,,,,,,,,,,,
52c56c8e-c725-4e3e-b319-48090eadb706,2021.0,,,,,10.1016/j.memsci.2020.118728,,,,,,,,,,,True,,,,,,,,,,,,,,,,
52c5c8c7-edc7-4cf8-9945-bcd94e30f9d8,2021.0,,,,,10.1016/j.rinp.2020.103545,True,,,,,,,,,,True,True,,,,,True,,,,,,,,,,
52c5c8c7-edc7-4cf8-9945-bcd94e30f9d8,2021.0,,,,,10.1016/j.softx.2020.100605,True,,,,,,,,,,True,True,,,,,True,,,,,,,,,,
52c7d74e-098a-47a5-9648-b1c84270aba2,2023.0,,,,,10.1097/MNM.0000000000001689,,,,,,,,,,,True,,,,,,,,,,,,,,,,
52d72592-7644-4e3d-981d-c7ca76566767,2022.0,,,,,10.1038/s41598-022-11817-1,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
52fbc30e-78fd-4005-93a1-35143bf5199c,2022.0,,,,,10.1016/j.watres.2022.118115,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
530e07ed-ee4a-4cfb-9f98-30b0a1f94150,2023.0,,,,,10.1126/science.adg0727,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
5325f23f-457f-4882-a3ff-264535d4de37,2022.0,,,,,10.1103/PhysRevB.101.100401,,,,,,,,,,,True,,,,,,,,,,,,,,,,
53317de4-3e40-4fdf-95d6-e9dafdd651c6,2022.0,,,,,10.1038/s41467-022-35151-2,True,"['github.com/', 'github.com/youklab/LamanTrip-coldTemp-2022/tree/']",,,,,,,,,True,True,,,,,,,,,,,,True,,,
53370f11-d5c4-473d-8483-19f659a82f9f,2022.0,,,,,10.1103/PhysRevResearch.2.043386,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5357b1cd-1996-4a83-be47-dbae44b54cf0,2022.0,,,,,10.1017/jfm.2022.774,,,,,,,,,,,True,,,,,,,,,,,,,,,,
53a7d176-6e40-4fe6-88de-1d4e10ba5eed,2023.0,,,,,10.1016/j.isci.2023.108268,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
53c0e94b-7ce3-422b-b484-3d9b6fe573c6,2021.0,,,,,10.1016/j.carbon.2021.08.001,,,,,,,,,,,True,,,,,,,,,,,,,,,,
53cdc527-328f-484c-a1e3-e066be25d21e,2021.0,,,,,10.3389/fbioe.2021.693030,,,,,,,,,,,True,,,,,,,,,,,,,,,,
53d24007-0376-496e-91fa-363aaf6d2c4b,2023.0,,,,,10.3389/fgene.2020.00518,True,['github.com/AbeelLab/ara'],,,,,,,,,True,,,,,,,,,,,,,,,,
53d24007-0376-496e-91fa-363aaf6d2c4b,2023.0,,,,,10.1016/j.nbt.2023.04.001,True,['github.com/AbeelLab/ara'],,,,,,,,,True,,,,,,,,,,,,,,,,
53fe67a8-b08f-4a13-b255-c5659d74b47b,2022.0,,,,,10.1038/s41598-021-04064-3,,,,,,,,,,,True,,,,,,,,,,,,,,,,
54056a68-640b-48da-9597-fe84f8d967f0,2022.0,,,,,10.1016/j.ceramint.2022.08.110,,,,,,,,,,,True,,,,,,,,,,,,,,,,
540aa4dd-a001-46f7-8b09-e16968d22350,2021.0,,,,,10.1039/d1ma00584g,,,,,,,,,,,True,,,,,,,,,,,,,,,,
54210333-c1cd-43f0-bdd9-d1a0cb03a11b,2020.0,,,,,10.1016/j.apcatb.2020.119314,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5462db79-04ff-4c4d-8240-a226efc53a45,2023.0,,,,,10.1021/acs.nanolett.3c02630,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5462db79-04ff-4c4d-8240-a226efc53a45,2023.0,,,,,10.1038/s41578-023-00596-4,,,,,,,,,,,True,,,,,,,,,,,,,,,,
547765f6-caf2-4157-845e-410b80f8ae49,2022.0,,,,,10.1186/s41181-022-00170-3,,,,,,,,,,,True,,,,,,,,,,,,,,,,
54aded9d-1a49-4ce3-98f5-b745291d94dc,2022.0,,,,,10.3389/fbioe.2022.869486,,,,,,,,,,,True,,,,,,,,,,,,,,,,
54aded9d-1a49-4ce3-98f5-b745291d94dc,2022.0,,,,,10.1016/j.ymben.2021.12.013,,,,,,,,,,,True,,,,,,,,,,,,,,,,
54ca149e-9f5d-43d6-a780-170e84dfe527,2021.0,,,,,10.1002/aic.17307,,,,,,,,,,,True,,,,,,,,,,,,,,,,
54f43047-4128-44c7-98f6-4b23ebcf979a,2022.0,,,,,10.1039/d2sc00937d,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5513ea77-f0d8-4458-918e-f31493083ec9,2021.0,,,,,10.1021/acsnano.9b09353,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
552766c2-3cfc-439d-9091-9a88e28e1b9c,2024.0,,,,,10.1103/PhysRevApplied.13.054018,,,,,,,,,,,True,,True,,,True,True,,,,,,,,,,
552766c2-3cfc-439d-9091-9a88e28e1b9c,2024.0,,,,,10.1103/PhysRevResearch.4.033043,,,,,,,,,,,True,,True,,,True,True,,,,,,,,,,
55289778-5fda-4718-bb9d-d64ecc6c444f,2020.0,,,,,10.1002/adsu.202000003,,,,,,,,,,,True,,,,,,,,,,,,,,,,
554bbfe8-02be-4527-96d3-e70b979d1b98,2022.0,,,,,10.1038/s41594-022-00802-x,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
554bbfe8-02be-4527-96d3-e70b979d1b98,2022.0,,,,,10.1016/j.celrep.2022.111491,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
556402c9-be00-4de0-8051-2abc6c48e323,2023.0,,,,,10.1039/d0sc06553f,,,,,,,,,,,True,,,,,,,,,,,,,True,,,
556402c9-be00-4de0-8051-2abc6c48e323,2023.0,,,,,10.1021/acs.chemmater.3c01525,,,,,,,,,,,True,,,,,,,,,,,,,True,,,
5582c31f-d9b3-4360-97a8-57a334d0f25f,2023.0,,,,,10.1039/d3re00152k,,,,,,,,,,,True,,,,,,,,,,,,,,,,
55ed29a2-75fe-41e4-ba79-1545992cf30e,2022.0,,,,,10.1016/j.mcat.2021.112035,,,,,,,,,,,,,,,,,,,,,,,,,,,
5601d473-10a2-46bb-b43e-f4e95f027aa3,2021.0,,,,,10.1002/anie.202101186,,,,,,,,,,,True,,,,,,,,,,,,,,,,
561497c3-f097-4708-b07b-6043e1d2ccba,2023.0,,,,,10.1190/GEO2022-0415.1,,,,,,,,,,,True,,,,,,,,,,,,,,,,
566d08f6-6e84-4b4f-9fe5-07282756d99d,2023.0,,,,,10.1016/j.watres.2020.115683,,,,,,,,,,,True,,,,,,,,,,,,,,,,
566d08f6-6e84-4b4f-9fe5-07282756d99d,2023.0,,,,,10.1016/j.watres.2021.116992,,,,,,,,,,,True,,,,,,,,,,,,,,,,
566d08f6-6e84-4b4f-9fe5-07282756d99d,2023.0,,,,,10.1021/acsestwater.3c00178,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5692f61e-637d-4462-8dde-9cc3fb201260,2022.0,,,,,10.1039/d1sm01771c,,,,,,,,,,,True,,,,,,,,,,,,,,,,
56a5f697-4aa2-4d02-996d-bedad3aa73b1,2022.0,,,,,10.1186/s12960-021-00687-9,True,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
56c488a8-873c-4f43-886d-197deed7f94e,2021.0,,,,,10.1364/OE.445230,True,['github.com/stephlj/Traces'],True,['gitlab.tudelft.nl/nynke-dekker-lab/public/naclib/'],,,,,,,True,True,,,,,,,,,,,,,,,
56e3c25f-d975-4641-8a1e-8b4818b3357f,2023.0,,,,,10.1080/17535069.2022.2036804,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
56ef5016-6569-4e98-8961-f4d5d4db5040,2021.0,,,,,10.1126/sciadv.abf3096,,,,,,,,,,,True,,,,,,,,,,,,,,,,
572005f8-f90c-407a-9fe2-93f38a4d60e5,2023.0,,,,,10.1038/s41565-023-01527-8,,,,,,,,,,,True,True,,,,,,,,,,,,,True,,
572d3934-ee03-480a-86bf-ce95b9db5e70,2020.0,,,,,10.1038/s41524-020-00453-w,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
576a2614-aa19-4524-b050-f32f632e80e5,2021.0,,,,,10.1021/jacs.1c10192,,,,,,,,,,,True,,,,,,,,,,,,,,,,
57a266a7-77d4-49db-87d9-c4ddd7028bf9,2023.0,,,,,10.1021/acscatal.2c04491,,,,,,,,,,,True,,,,,,,,,,,,,,,,
57a7a46f-b889-4ee4-acf1-c5910d81eee4,2023.0,,,,,10.1016/j.bioadv.2023.213289,,,,,,,,,,,True,,,,,,,,,,,,,True,,,
57e68a2b-0d80-40bb-a105-8a0757c98c05,2023.0,,,,,10.1088/1361-6668/ac2a6d,True,,,,,,,,,,True,True,,,,,,,,,,,,,,,
57e68a2b-0d80-40bb-a105-8a0757c98c05,2023.0,,,,,10.1063/5.0085597,True,,,,,,,,,,True,True,,,,,,,,,,,,,,,
57ef0500-ccc0-4c2c-b6e5-07ce5f26cbf3,2024.0,,,,,10.5194/bg-17-1415-2020,,,,,,,,,,,True,,,,,,,,,,,,,,,,
57f75049-447a-4f23-b85b-565ca8f83f17,2022.0,,,,,10.1021/acs.jced.1c00687,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5814554a-f259-43c0-9c61-67f9fcd780de,2024.0,,,,,10.1002/adfm.202311727,,,,,,,,,,,True,,,,,,,,,,,,,,,,
583f3523-8165-41cb-b8c4-babe2e4dc762,2022.0,,,,,10.1093/nar/gkac560,,,True,,,,,,,,True,True,,,,,,,,,,,,,,,
5889e5a5-32d8-4c6e-bc29-e01fcc9fee8a,2024.0,,,,,10.1021/jacs.3c00985,,,,,,,,,,,True,,,,,,,,,,,,,,,,
588a333a-1b65-442a-bf3a-e7dfe7a1ceec,2020.0,,,,,10.3389/fchem.2020.00587,,,,,,,,,,,True,,,,,,,,,,,,,,,,
58993090-2fce-4846-9d0c-4ae5c83d41ae,2023.0,,,,,10.1039/d3cc03517d,,,,,,,,,,,,,,,,,,,,,,,,,,,
58d6df96-16c4-428b-8de8-73583823c7e5,2021.0,,,,,10.1109/JSEN.2020.3019711,,,,,,,,,,,True,,,,,,,,,,,,,,,,
59808dc0-0078-4152-96b8-affe2e8327ae,2022.0,,,,,10.1021/jacs.2c02695,,,,,,,,,,,True,,,,,,,,,,,,,,,,
59a15e7d-9d01-4ca6-a8c5-12b472effeab,2022.0,,,,,10.1016/j.ijrefrig.2021.12.018,,,,,,,,,,,True,,,,,,,,,,,,,,,,
59b258a3-d0ac-416c-9fe1-94e837e38483,2021.0,,,,,10.1016/j.applthermaleng.2020.115559,,,,,,,,,,,True,,,,,,,,,,,,,,,,
59b7dcd5-bef9-41e9-80b3-e90412f1d5f8,2021.0,,,,,10.1016/j.copbio.2020.01.002,,,,,,,,,,,True,,,True,,,,,,,,,,,,,
59e39aa0-02ec-43db-848d-bdf9f0e3f751,2021.0,,,,,10.1016/j.actamat.2021.117388,,,,,,,,,,,True,,,,,,,,,,,,,,,,
59f3bf13-1474-45da-8bbc-8d3b2e019b28,2021.0,,,,,10.3389/fbuil.2021.632921,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5a3583d1-78cc-42d4-a103-1a30f9f1f989,2022.0,,,,,10.1093/nar/gkab1268,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5a79867e-889b-4e44-a7bf-28be4dd44658,2022.0,,,,,10.1016/j.watres.2022.118345,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5a991011-2ac2-4b20-b552-b489d8ff32bc,2023.0,,,,,10.1007/s00253-021-11465-x,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ace0366-d8e2-47c4-9969-222d555b3e69,2021.0,,,,,10.1038/s41467-021-23393-5,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5acf1884-55f1-4f50-8556-4f1b4fed4602,2022.0,,,,,10.1016/j.jinorgbio.2022.111781,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5af08a28-66b8-4689-a8c9-14097cfb0e69,2024.0,,,,,10.1016/j.isci.2021.103007,,,,,,,,,,,True,True,,,,,,True,,,,,,,,,
5af08a28-66b8-4689-a8c9-14097cfb0e69,2024.0,,,,,10.1038/s41567-022-01683-z,,,,,,,,,,,True,True,,,,,,True,,,,,,,,,
5b02da5a-4fcd-4263-9a0c-30fac7206a8c,2023.0,,,,,10.1039/d0nr01092h,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5b02da5a-4fcd-4263-9a0c-30fac7206a8c,2023.0,,,,,10.1039/d2cc02402k,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5b02da5a-4fcd-4263-9a0c-30fac7206a8c,2023.0,,,,,10.3897/aldj.1.105146,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5b48e010-a06b-4e13-b752-ca3d0676c264,2021.0,,,,,10.1016/j.ijheatfluidflow.2021.108800,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5b495a9f-d088-497a-a98d-d052d203f82f,2022.0,,,,,10.1007/s10278-022-00590-2,True,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
5b4c0246-96c7-4dd8-a233-201872d9b308,2023.0,,,,,10.1007/s10967-023-08783-x,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5b798218-d0c9-4c89-a966-daf4b622fa80,2024.0,,,,,10.1364/OL.502344,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5b921a31-6f7b-4dc0-bd5f-83aa039e5b6b,2022.0,,,,,10.1039/d1nr06484c,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bc70e77-4c7f-4895-9cba-376a462f6bb9,2021.0,,,,,10.1002/cptc.201900205,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bc70e77-4c7f-4895-9cba-376a462f6bb9,2021.0,,,,,10.1002/cbic.202100182,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bf7b24b-324e-4d5e-9deb-072294e55cab,2023.0,,,,,10.1103/PhysRevApplied.19.044078,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5bf7b24b-324e-4d5e-9deb-072294e55cab,2023.0,,,,,10.1088/2058-9565/acf786,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5c1769a3-143a-4e83-9c33-b211e785c1e5,2021.0,,,,,10.1002/bit.27708,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5c26164b-a92a-42b3-8467-025f4f2db0ac,2021.0,,,,,10.1002/ceat.202100230,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5c51ff10-45c3-4235-9d2a-59da0a02e967,2023.0,,,,,10.1038/s41467-021-26190-2,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c5bc251-2d40-4f65-97ea-7502f5082320,2023.0,,,,,10.1016/j.jcis.2022.10.093,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5c62fe35-f42a-49ee-9bb8-991039426d8f,2021.0,,,,,10.1016/j.ijhydene.2020.10.163,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
5c64bdfe-b4c3-4465-8932-4da67908f5a1,2022.0,,,,,10.1080/02656736.2022.2121862,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5c70d32f-df29-4be7-8c7b-1e384f2bac3d,2020.0,,,,,10.1021/acs.jpcc.0c05781,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5cc68b8e-6fc0-4519-b7ad-b5f03d5e63f9,2020.0,,,,,10.1002/advs.201902487,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5d0e59aa-eedd-4570-b7f4-0e18bf2138d7,2020.0,,,,,10.1073/pnas.1914884117,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5d342ba0-a985-4730-a7d2-492e5de28982,2020.0,,,,,10.1021/acsaem.9b01225,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5d342ba0-a985-4730-a7d2-492e5de28982,2020.0,,,,,10.1016/j.jpowsour.2020.228685,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5d3a50a5-2f39-4963-88ff-1112c98fce18,2023.0,,,,,10.1016/j.cep.2023.109590,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5d3deaf2-647a-4f3d-b27a-608c47a4f911,2022.0,,,,,10.1038/s41565-022-01130-3,True,,,,,,,,,,True,True,,,,,,True,,,,,,,,,
5d4275df-8776-4e96-aa4e-b8f5b0260b53,2020.0,,,,,10.1128/mBio.02703-19,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5d572dd3-19f6-48be-a875-cff8e1ade875,2023.0,,,,,10.1038/s41567-023-02071-x,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5d6106e8-e133-41f8-a26c-3d3ccec1e6f9,2023.0,,,,,10.1016/j.applthermaleng.2023.120962,True,['github.com/TheoChristiaanse/AMRmodel'],,,,,,,,,True,,,,,,,,,,,,,,,,
5d8c7263-86ef-4895-8457-3581e2347543,2022.0,,,,,10.1146/annurev-anchem-061020-124221,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5d91df68-86af-43c8-93b3-a0af28dab83c,2020.0,,,,,10.1021/acs.jpclett.0c02163,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5dd82afb-201e-4c4a-bc16-eec37faf7a62,2020.0,,,,,10.1021/acs.inorgchem.0c01469,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5dd82afb-201e-4c4a-bc16-eec37faf7a62,2020.0,,,,,10.1021/acs.inorgchem.0c00210,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5dddd638-d800-4111-bca0-bc63fbb47f65,2022.0,,,,,10.1016/j.jclepro.2022.131973,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5deca950-27bc-4a8d-83f9-c746afa5030f,2022.0,,,,,10.1016/j.jece.2022.109031,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5e049878-053c-4f59-b0db-cec1be8d7501,2023.0,,,,,10.1016/j.watres.2020.115531,,,,,,,,,,,True,,,,,,,,,,,,,,,,
